pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F3FXWC0362Q,CMCAC_0426_48,2026-06-05T16:30:00-05:00,10,0.35,0.66,2026-04-16T16:45:53.999029348-05:00
9F3FY8SG962Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.50,0.51,2026-04-16T16:45:56.47538523-05:00
9F3FYA60162Q,UHBOS_041626_60,2026-04-17T00:00:00-05:00,75,0.05,0.96,2026-04-16T16:45:57.16518043-05:00
9F3FYD0G362Q,UHPHX_041626_89,2026-04-17T03:00:00-05:00,55,0.08,0.93,2026-04-16T16:45:58.50143512-05:00
9F3FZ5V0962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,25,0.79,0.22,2026-04-16T16:46:00.933847084-05:00
9F3FZMK0362Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,40,0.28,0.73,2026-04-16T16:46:02.553952743-05:00
9F3FZS0G362Q,UHHOU_041626_85,2026-04-17T01:00:00-05:00,75,0.08,0.93,2026-04-16T16:46:03.102526854-05:00
9F3G1BG0362Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.49,0.52,2026-04-16T16:46:07.785921093-05:00
9F3G1K90162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,53,0.25,0.76,2026-04-16T16:46:10.494087831-05:00
9F3G2XH0162Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.48,0.53,2026-04-16T16:46:15.504749777-05:00
9F3G36MG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.14,0.87,2026-04-16T16:46:16.235795971-05:00
9F3G3SEG162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,50,0.18,0.83,2026-04-16T16:46:21.013266965-05:00
9F3G4XS0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.12,0.89,2026-04-16T16:46:23.041225316-05:00
9F3G50DG362Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,75,0.24,0.77,2026-04-16T16:46:24.333990542-05:00
9F3G5AH0162Q,UHBOS_041626_60,2026-04-17T00:00:00-05:00,20,0.05,0.96,2026-04-16T16:46:26.611094165-05:00
9F3G5B2G962Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,50,0.23,0.78,2026-04-16T16:46:27.377143186-05:00
9F3G6DJG362Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,72,0.17,0.84,2026-04-16T16:46:31.818384053-05:00
9F3G7270162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,66,0.14,0.87,2026-04-16T16:46:32.020635841-05:00
9F3G9JE0362Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.46,0.55,2026-04-16T16:46:43.441486031-05:00
9F3G9K90162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.28,0.73,2026-04-16T16:46:43.768114393-05:00
9F3GA080562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.11,0.90,2026-04-16T16:46:45.512153958-05:00
9F3GA0C0362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.11,0.90,2026-04-16T16:46:45.512153958-05:00
9F3GAQJG362Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.45,0.56,2026-04-16T16:46:48.608036646-05:00
9F3GB330762Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.44,0.57,2026-04-16T16:46:50.867354917-05:00
9F3GB5MGB62Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.13,0.88,2026-04-16T16:46:52.236929002-05:00
9F3GB990162Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.43,0.58,2026-04-16T16:46:53.353215432-05:00
9F3GBSVGD62Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.42,0.59,2026-04-16T16:46:55.901677346-05:00
9F3GBTXG562Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.41,0.60,2026-04-16T16:46:58.53390705-05:00
9F3GBVF0362Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.40,0.61,2026-04-16T16:47:00.91729122-05:00
9F3GC1VG162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,63,0.35,0.66,2026-04-16T16:47:02.713105387-05:00
9F3GCD6G362Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,150,0.33,0.68,2026-04-16T16:47:03.344392481-05:00
9F3GCH9G162Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.39,0.62,2026-04-16T16:47:03.387814552-05:00
9F3GCVJ0362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.82,0.19,2026-04-16T16:47:06.535265728-05:00
9F3GCQMG162Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.38,0.63,2026-04-16T16:47:06.061012537-05:00
9F3GD49G362Q,CMCAC_0426_47,2026-06-05T16:30:00-05:00,10,0.37,0.64,2026-04-16T16:47:08.6189871-05:00
9F3GDV1G162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,22,0.54,0.47,2026-04-16T16:47:11.823324866-05:00
9F3GE3QG562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.08,0.93,2026-04-16T16:47:14.475270629-05:00
9F3GFYR0962Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,5,0.19,0.82,2026-04-16T16:47:23.819438586-05:00
9F3GG7X0962Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,75,0.55,0.46,2026-04-16T16:47:24.019509956-05:00
9F3GHA00162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.11,0.90,2026-04-16T16:47:25.220646763-05:00
9F3GHV8G162Q,UHMSP_041626_77,2026-04-17T01:00:00-05:00,150,0.99,0.02,2026-04-16T16:47:27.142367966-05:00
9F3GJNF0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,60,0.39,0.62,2026-04-16T16:47:29.10153698-05:00
9F3GKKH0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.08,0.93,2026-04-16T16:47:35.628760054-05:00
9F3GMZBG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.11,0.90,2026-04-16T16:47:40.2419174-05:00
9F3GN590162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.59,0.42,2026-04-16T16:47:40.771957823-05:00
9F3GNSZ0562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.06,0.95,2026-04-16T16:47:44.26349682-05:00
9F3GP74G162Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,1,0.70,0.31,2026-04-16T16:47:45.167987405-05:00
9F3GQ0BG162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.58,0.43,2026-04-16T16:47:45.255544101-05:00
9F3GR62G762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.09,0.92,2026-04-16T16:47:47.232852907-05:00
9F3GRB40362Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.57,0.44,2026-04-16T16:47:47.738254255-05:00
9F3GRKRG162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.56,0.45,2026-04-16T16:47:49.900616497-05:00
9F3GRZV0162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,26,0.22,0.79,2026-04-16T16:47:52.085521411-05:00
9F3GS7J0562Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.55,0.46,2026-04-16T16:47:52.192735818-05:00
9F3GSNTG562Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.47,0.54,2026-04-16T16:47:54.461276712-05:00
9F3GT4CG162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.54,0.47,2026-04-16T16:47:54.939423175-05:00
9F3GTFZ0362Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.53,0.48,2026-04-16T16:47:58.541147405-05:00
9F3GV0Q0162Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.46,0.55,2026-04-16T16:48:01.203803784-05:00
9F3GV640762Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.52,0.49,2026-04-16T16:48:03.314178206-05:00
9F3GV71G162Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,25,0.22,0.79,2026-04-16T16:48:05.573418392-05:00
9F3GV8AG962Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.51,0.50,2026-04-16T16:48:05.991430883-05:00
9F3GVEDG162Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.45,0.56,2026-04-16T16:48:07.412307411-05:00
9F3GVM2G162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.50,0.51,2026-04-16T16:48:08.533566288-05:00
9F3GWNP0162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.49,0.52,2026-04-16T16:48:11.119536655-05:00
9F3GXEEG962Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.44,0.57,2026-04-16T16:48:12.899608551-05:00
9F3GXHR0162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.48,0.53,2026-04-16T16:48:13.813976067-05:00
9F3GYY30162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.10,0.91,2026-04-16T16:48:15.045217498-05:00
9F3GZF30162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.47,0.54,2026-04-16T16:48:16.214399765-05:00
9F3GZJSG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.11,0.90,2026-04-16T16:48:17.26635437-05:00
9F3GZTQ0762Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.46,0.55,2026-04-16T16:48:18.975025079-05:00
9F3H02YG162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,50,0.29,0.72,2026-04-16T16:48:19.102350169-05:00
9F3H0CV0162Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.43,0.58,2026-04-16T16:48:20.088892177-05:00
9F3H0PKG162Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.45,0.56,2026-04-16T16:48:21.907854763-05:00
9F3H1AKG762Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.44,0.57,2026-04-16T16:48:24.622354938-05:00
9F3H1CKG762Q,CMCAC_0426_42,2026-06-05T16:30:00-05:00,10,0.43,0.58,2026-04-16T16:48:27.02848204-05:00
9F3H1GH0162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,65,0.26,0.75,2026-04-16T16:48:28.031833037-05:00
9F3H1JDG162Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.42,0.59,2026-04-16T16:48:28.659901155-05:00
9F3H1WYG562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,370,0.10,0.91,2026-04-16T16:48:29.020477786-05:00
9F3H1ZB0162Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,75,0.20,0.81,2026-04-16T16:48:29.613173526-05:00
9F3H1ZM0162Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.42,0.59,2026-04-16T16:48:30.665437572-05:00
9F3H40ZG162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,29,0.21,0.80,2026-04-16T16:48:38.572098597-05:00
9F3H44YG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,2,0.62,0.39,2026-04-16T16:48:39.420808926-05:00
9F3H4BKG162Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,50,0.96,0.05,2026-04-16T16:48:42.021212165-05:00
9F3H4W80162Q,CAOR_073026_2.25,2026-07-30T08:45:00-05:00,10,0.40,0.61,2026-04-16T16:48:43.016401709-05:00
9F3H5CZG362Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,25,0.15,0.86,2026-04-16T16:48:43.751074406-05:00
9F3H82YG162Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,75,0.07,0.94,2026-04-16T16:48:54.48641749-05:00
9F3HA5Q0162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.18,0.83,2026-04-16T16:49:01.354293917-05:00
9F3HB31G162Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,75,0.15,0.86,2026-04-16T16:49:02.243564495-05:00
9F3HD9DG162Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,10,0.15,0.86,2026-04-16T16:49:14.371459993-05:00
9F3HDNHG162Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,75,0.12,0.89,2026-04-16T16:49:18.031975127-05:00
9F3HETTG362Q,UHSEA_041626_56,2026-04-17T03:00:00-05:00,5,0.12,0.89,2026-04-16T16:49:25.991796627-05:00
9F3HEVSG162Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,52,0.05,0.96,2026-04-16T16:49:26.337748351-05:00
9F3HF06G162Q,UHBOS_041626_55,2026-04-17T00:00:00-05:00,23,0.05,0.96,2026-04-16T16:49:26.337748351-05:00
9F3HFEVG162Q,UHBOS_041626_54,2026-04-17T00:00:00-05:00,75,0.13,0.88,2026-04-16T16:49:30.192393283-05:00
9F3HFXYG162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,11,0.86,0.15,2026-04-16T16:49:34.410904665-05:00
9F3HGPY0162Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,10,0.98,0.03,2026-04-16T16:49:39.150445822-05:00
9F3HH1WG162Q,UHSEA_041626_55,2026-04-17T03:00:00-05:00,12,0.25,0.76,2026-04-16T16:49:45.50410386-05:00
9F3HJ5XG162Q,UHDFW_041626_87,2026-04-17T01:00:00-05:00,13,0.04,0.97,2026-04-16T16:49:49.407984418-05:00
9F3HK4EG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.08,0.93,2026-04-16T16:49:52.799842442-05:00
9F3HKV4G162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.32,0.69,2026-04-16T16:49:57.786567165-05:00
9F3HMTBG562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.25,0.76,2026-04-16T16:50:03.032843335-05:00
9F3HNKVG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.05,0.96,2026-04-16T16:50:08.096099814-05:00
9F3HNKVG762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,25,0.05,0.96,2026-04-16T16:50:08.096099814-05:00
9F3HNVZG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,1,0.90,0.11,2026-04-16T16:50:09.52135221-05:00
9F3HPEG0162Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,33,0.13,0.88,2026-04-16T16:50:12.143887115-05:00
9F3HQHWG162Q,UHBOS_041626_54,2026-04-17T00:00:00-05:00,25,0.07,0.94,2026-04-16T16:50:12.487036508-05:00
9F3HR7Z0362Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,50,0.21,0.80,2026-04-16T16:50:15.035199618-05:00
9F3HS2A0162Q,UHBNA_041626_83,2026-04-17T01:00:00-05:00,75,0.12,0.89,2026-04-16T16:50:18.038329246-05:00
9F3HSB10162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,21,0.43,0.58,2026-04-16T16:50:21.24817339-05:00
9F3HTBN0162Q,UHPHX_041626_89,2026-04-17T03:00:00-05:00,1,0.04,0.97,2026-04-16T16:50:24.95649181-05:00
9F3HTSXG962Q,UHMIA_041626_81,2026-04-17T00:00:00-05:00,78,0.06,0.95,2026-04-16T16:50:26.781709062-05:00
9F3HTY40762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,25,0.05,0.96,2026-04-16T16:50:28.249888881-05:00
9F3HWX7G162Q,UHMIA_041626_82,2026-04-17T00:00:00-05:00,50,0.08,0.93,2026-04-16T16:50:38.93988924-05:00
9F3HWZ90162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.07,0.94,2026-04-16T16:50:39.358295543-05:00
9F3HX1W0762Q,UHBOS_041626_59,2026-04-17T00:00:00-05:00,25,0.07,0.94,2026-04-16T16:50:40.33241996-05:00
9F3HY7G0162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,3,0.61,0.40,2026-04-16T16:50:45.746555152-05:00
9F3HY7G0962Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.07,0.94,2026-04-16T16:50:46.228585663-05:00
9F3J0FW0162Q,YXHSO_123126_190,2026-12-31T23:59:00-06:00,21,0.30,0.71,2026-04-16T16:50:54.441455727-05:00
9F3J1HG0162Q,UHLAX_041726_78,2026-04-18T03:00:00-05:00,55,0.17,0.84,2026-04-16T16:50:57.237740653-05:00
9F3J1JQG762Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,59,0.18,0.83,2026-04-16T16:50:57.757637838-05:00
9F3J203G162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,20,0.07,0.94,2026-04-16T16:51:01.266296902-05:00
9F3J2RB0162Q,UHPHX_041626_86,2026-04-17T03:00:00-05:00,13,0.99,0.02,2026-04-16T16:51:02.609513771-05:00
9F3J2YN0962Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,1,0.16,0.85,2026-04-16T16:51:03.065446605-05:00
9F3J3PAG362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.23,0.78,2026-04-16T16:51:07.33875586-05:00
9F3J443G162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.17,0.84,2026-04-16T16:51:14.100833872-05:00
9F3J4TGG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,50,0.12,0.89,2026-04-16T16:51:20.586181947-05:00
9F3J5EEG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,40,0.53,0.48,2026-04-16T16:51:23.750742314-05:00
9F3J5MHGB62Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.10,0.91,2026-04-16T16:51:27.029640583-05:00
9F3J5NT0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,50,0.10,0.91,2026-04-16T16:51:27.029640583-05:00
9F3J5QP0362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.16,0.85,2026-04-16T16:51:27.186236845-05:00
9F3J61F0162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,9,0.15,0.86,2026-04-16T16:51:40.495038206-05:00
9F3J65GG162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,5,0.16,0.85,2026-04-16T16:51:41.492406435-05:00
9F3J6HW0D62Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,50,0.12,0.89,2026-04-16T16:51:45.063049183-05:00
9F3J6RNG362Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,69,0.64,0.37,2026-04-16T16:51:46.671303499-05:00
9F3J74V0362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,41,0.07,0.94,2026-04-16T16:51:52.019542809-05:00
9F3J765G362Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,75,0.11,0.90,2026-04-16T16:51:52.789474072-05:00
9F3J7BE0762Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,1,0.64,0.37,2026-04-16T16:51:56.613337196-05:00
9F3J7A5G362Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,6,0.61,0.40,2026-04-16T16:51:56.223531633-05:00
9F3J7FQG962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,12,0.90,0.11,2026-04-16T16:51:57.994219024-05:00
9F3J7JY0762Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.27,0.74,2026-04-16T16:51:58.343449086-05:00
9F3J82J0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,25,0.36,0.65,2026-04-16T16:52:04.228036867-05:00
9F3J97KG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,6,0.07,0.94,2026-04-16T16:52:10.054645998-05:00
9F3J9TZG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.34,0.67,2026-04-16T16:52:13.385072792-05:00
9F3JAERG162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,4,0.07,0.94,2026-04-16T16:52:18.516037802-05:00
9F3JAHMG362Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,4,0.07,0.94,2026-04-16T16:52:18.516259654-05:00
9F3JANNG162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,4,0.07,0.94,2026-04-16T16:52:18.516387645-05:00
9F3JAP3G162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,4,0.07,0.94,2026-04-16T16:52:18.517328031-05:00
9F3JAPWG162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,4,0.07,0.94,2026-04-16T16:52:18.517553252-05:00
9F3JAQD0162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,4,0.07,0.94,2026-04-16T16:52:18.848413745-05:00
9F3JAQN0162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,4,0.07,0.94,2026-04-16T16:52:19.182033665-05:00
9F3JAT0G162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,56,0.79,0.22,2026-04-16T16:52:21.50413613-05:00
9F3JAWZ0162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,21,0.07,0.94,2026-04-16T16:52:21.579371306-05:00
9F3JAY5G562Q,UHLGA_041626_86,2026-04-17T00:00:00-05:00,20,0.02,0.99,2026-04-16T16:52:22.032120656-05:00
9F3JBKT0562Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,4,0.64,0.37,2026-04-16T16:52:27.39595534-05:00
9F3JBTP0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,70,0.12,0.89,2026-04-16T16:52:30.074110824-05:00
9F3JD0P0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,25,0.32,0.69,2026-04-16T16:52:37.243903767-05:00
9F3JD8HG162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,75,0.13,0.88,2026-04-16T16:52:43.037542641-05:00
9F3JD8R0162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,64,0.63,0.38,2026-04-16T16:52:43.143734065-05:00
9F3JDDY0162Q,UHLGA_041626_87,2026-04-17T00:00:00-05:00,18,0.02,0.99,2026-04-16T16:52:43.847973138-05:00
9F3JDQCG362Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.14,0.87,2026-04-16T16:52:45.626872305-05:00
9F3JDVEG162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,50,0.13,0.88,2026-04-16T16:52:47.75333254-05:00
9F3JE7SG362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,24,0.74,0.27,2026-04-16T16:52:49.044558178-05:00
9F3JEM70562Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,1,0.70,0.31,2026-04-16T16:52:50.292244264-05:00
9F3JERMG562Q,UHBOS_041626_54,2026-04-17T00:00:00-05:00,100,0.05,0.96,2026-04-16T16:52:56.049837286-05:00
9F3JERSG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,29,0.62,0.39,2026-04-16T16:52:57.737281354-05:00
9F3JF4HG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.27,0.74,2026-04-16T16:53:12.909684354-05:00
9F3JFB7G162Q,UHLAS_041626_82,2026-04-17T03:00:00-05:00,1,0.04,0.97,2026-04-16T16:53:13.651458546-05:00
9F3JFEAG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,1,0.58,0.43,2026-04-16T16:53:14.489203642-05:00
9F3JH160762Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,75,0.58,0.43,2026-04-16T16:53:24.148286764-05:00
9F3JH7DG562Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.15,0.86,2026-04-16T16:53:26.027200082-05:00
9F3JH930562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,10,0.07,0.94,2026-04-16T16:53:27.758979684-05:00
9F3JHA90162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,15,0.07,0.94,2026-04-16T16:53:28.211961413-05:00
9F3JHBTG162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,45,0.78,0.23,2026-04-16T16:53:32.516830042-05:00
9F3JHQ3G562Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,50,0.81,0.20,2026-04-16T16:53:34.473457716-05:00
9F3JHSA0162Q,UHDFW_041626_87,2026-04-17T01:00:00-05:00,37,0.04,0.97,2026-04-16T16:53:34.647091681-05:00
9F3JJGG0162Q,UHBOS_041626_59,2026-04-17T00:00:00-05:00,25,0.07,0.94,2026-04-16T16:53:35.5864131-05:00
9F3JJGG0B62Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.13,0.88,2026-04-16T16:53:37.005315555-05:00
9F3JJMK0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,25,0.13,0.88,2026-04-16T16:53:37.005315555-05:00
9F3JKTM0162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,35,0.86,0.15,2026-04-16T16:53:39.642140987-05:00
9F3JN940162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.29,0.72,2026-04-16T16:53:46.350360383-05:00
9F3JNAYG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,62,0.07,0.94,2026-04-16T16:53:46.426312752-05:00
9F3JNZ20162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,25,0.15,0.86,2026-04-16T16:53:47.269198644-05:00
9F3JPJN0162Q,GPKSR_080426_TM,2026-09-11T21:59:59-05:00,10,0.28,0.73,2026-04-16T16:53:47.361729445-05:00
9F3JPZZG762Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,10,0.09,0.92,2026-04-16T16:53:48.444136824-05:00
9F3JQ430162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,50,0.10,0.91,2026-04-16T16:53:52.552662889-05:00
9F3JQJ1G362Q,UHSEA_041626_52,2026-04-17T03:00:00-05:00,50,0.93,0.08,2026-04-16T16:53:56.07990625-05:00
9F3JREQG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.07,0.94,2026-04-16T16:54:04.164063291-05:00
9F3JRFBG162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,30,0.30,0.71,2026-04-16T16:54:10.581500228-05:00
9F3JS9Q0162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.59,0.42,2026-04-16T16:54:12.943406776-05:00
9F3JTE4G362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,75,0.34,0.67,2026-04-16T16:54:13.933845949-05:00
9F3JTK3G362Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,25,0.34,0.67,2026-04-16T16:54:17.088420955-05:00
9F3JTW1G162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.15,0.86,2026-04-16T16:54:22.532893547-05:00
9F3JTXB0162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,25,0.15,0.86,2026-04-16T16:54:22.532893547-05:00
9F3JV4DG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.62,0.39,2026-04-16T16:54:25.283874551-05:00
9F3JVM20162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,75,0.65,0.36,2026-04-16T16:54:25.283874551-05:00
9F3JW35G162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.70,0.31,2026-04-16T16:54:26.179573499-05:00
9F3JWG70162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.99,0.02,2026-04-16T16:54:26.534341745-05:00
9F3JWQTG162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.08,0.93,2026-04-16T16:54:26.985606968-05:00
